title,location,price,flat area,flat status,year old,no. of bathrooms,description
2 BHK Apartment for sale,Goregaon West Mumbai,25100000 ,1100 ,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Sunteck Realty City Avenue 1, Goregaon West, Mumbai. It has an area of 1100 sqft with a carpet area of 905 sqft . The property is availa...Developed by Sunteck Realty"
1 RK Studio Apartment for sale,Goregaon West Mumbai,5400000 ,220 ,Ready to move,None,1 Bathrooms,"1 RK Property for sale in Goregaon West Mumbai:Itâs a 1 rk multistorey apartment situated in Yash Realtors And Developers Vimala Nivas, Goregaon West, Mumbai. It has a salable area of 220 sqft and is available at a price of Rs. 24,545 per sqft. It...Developed by Yash Realtors And Developers"
1 BHK Apartment for sale,Goregaon West Mumbai,14500000 ,487 ,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Empire Ventures Reality Towers, Goregaon West, Mumbai. It has a salable area of 487 sqft and is available at a price of Rs. 29,774 per s...Developed by Empire Ventures Reality"
3 BHK Apartment for sale,Goregaon West Mumbai,43000000 ,1463 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1463 sqft and is available at a price of Rs. 29,391 per sqft. The house is unfurnished. It is east facing property. This residential property is ready-to-move-in. It is made i...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,22500000 ,1400 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Goregaon West. It is facing northeast direction. This residential complex is under-construction as of now...
4 BHK Apartment for sale,Goregaon West Mumbai,51500000 ,2150 ,Ready to move,7 - 8 years old,3 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:A spacious 4 bhk multistorey apartment is available for sale in Radius Developers Epitome at Imperial Heights, Goregaon West, Mumbai. It has an area of 2150 sqft with a carpet area of 1400 sqft . The ...Developed by Radius Developers"
1 BHK Apartment for sale,Goregaon West Mumbai,11700000 ,550 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:One of the finest property in Jogeshwari West is now available for sale. This is a 1 BHK Apartment. Make it yours now. It is on floor 12. It is a 28 storeyed building. This Apartment is spacious with ...
2 BHK Apartment for sale,Goregaon West Mumbai,12100000 ,650 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Asmi Group Mumbai Legend, Goregaon West, Mumbai. It has an area of 650 sqft with a carpet area of 551 sqft . The property is available a...Developed by Asmi Group Mumbai"
2 BHK Apartment for sale,Goregaon West Mumbai,19500000 ,988 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in the heart of Goregaon West. It has an area of 988 sqft with a carpet area of 706 sqft . The property is available at a...
1 BHK Apartment for sale,Goregaon West Mumbai,10600000 ,545 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Goregaon West. The house is unfurnished. It is northeast facing property. It is an under-construction property . It is mad...
3 BHK Apartment for sale,Goregaon West Mumbai,41000000 ,1600 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in the heart of Goregaon West. It has an area of 1600 sqft with a carpet area of 1243 sqft . The property is available at...
3 BHK Apartment for sale,Goregaon West Mumbai,51000000 ,1532 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Property for sale in Goregaon West, Mumbai. This 3 BHK Apartment is located in Mumbai's most promising location. It is on floor 0. The total number of floors in this building is 31. This Apartment is ...Developed by Kalpataru Group"
2 BHK Apartment for sale,Goregaon West Mumbai,17000000 ,579 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 579 sqft and is available at a price of Rs. 29,360 per sqft. The house is unfurnished. It is an under-construction property and is expected to get completed by 01/04/2021. It ...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,27500000 ,980 ,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Ekta World Tripolis, one of the most prestigious projects of Goregaon West. It has a built-up area of 980 sqft and is ...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,35000000 ,1200 ,Ready to move,12 - 13 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sheth Creators Vasant Galaxy, Goregaon West. It has a built-up area of 1200 sqft and is priced at Rs. 3.50 cr (negotiable). The house is unfurnished. Itâ...Developed by Sheth Creators"
1 RK Studio Apartment for sale,Goregaon West Mumbai,8000000 ,350 ,Ready to move,None,1 Bathrooms,1 RK Property for sale in Goregaon West Mumbai:This spacious 1 rk multistorey apartment is available for sale and is located in the heart of Goregaon West. The house is unfurnished. This residential property is ready-to-move-in. The time you'll sp...
2 BHK Apartment for sale,Goregaon West Mumbai,13300000 ,944 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Goregaon West, Mumbai. It has an area of 944 sqft with a carpet area of 590 sqft . The property is available at a price of Rs. 1.33 cr ...."
1 BHK Apartment for sale,Goregaon West Mumbai,4600000 ,530 ,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Best 1 BHK Apartment for modern-day lifestyle is now available for sale. Grab this 1 BHK property for sale in one of Mumbai's top location, Goregaon West. It is situated on floor 4. The total number o...Developed by Reputed Builder"
1 BHK Apartment for sale,Goregaon West Mumbai,8800000 ,560 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Goregaon West. It has a built-up area of 560 sqft and is priced at Rs. 88.00 lac . The house is unfurnished. It is an under-construction property . It is...
3 BHK Apartment for sale,Goregaon West Mumbai,25699784 ,902 ,Under Construction,None,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Sunteck Realty City 4th Avenue. It has a built-up area of 902 sqft and is priced at Rs. 2.57 cr . The house is unfurnished...Developed by Sunteck Realty
3 BHK Apartment for sale,Goregaon West Mumbai,37000000 ,1800 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Kalpataru Group Radiance. It has a salable area of 1800 sqft and is available at a price of Rs. 20,555 per sqft. It is an ...Developed by Kalpataru Group"
1 BHK Apartment for sale,Goregaon West Mumbai,12500000 ,650 ,Ready to move,4 - 5 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Silver Sands, Goregaon West. It has a salable area of 650 sqft and is available at a price of Rs. 19,230 per sqft. It is a semi-furnished property. Furni...Developed by Reputed Builder"
2 BHK Apartment for sale,Goregaon West Mumbai,18600000 ,746 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Goregaon West. It has an area of 746 sqft with a carpet area of 622 sqft . The property is available at a price of Rs. 1.86 cr . It is an unfurnished pro...
2 BHK Apartment for sale,Goregaon West Mumbai,14400000 ,700 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Crystal Construction Company Hitendra Dhamm Shabha CHSL, Goregaon West, Mumbai. It has an area of 700 sqft with a carpet area of 610 sqft . The property is av...Developed by Crystal Construction Company"
3 BHK Apartment for sale,Goregaon West Mumbai,24500000 ,850 ,Ready to move,3 - 4 years old,2 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It has a salable area of 850 sqft and is available at a price of Rs. 28,823 per sqft. It is a semi-furnishe...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,9000000 ,609 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Integrated Spaces Limited Ramicon, one of the most prestigious projects of Goregaon West. It has an area of 609 sqft w...Developed by Integrated Spaces Limited"
3 BHK Apartment for sale,Goregaon West Mumbai,42500000 ,1463 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West. It is east facing property. It is made in way to provide a comfortable living. It is well connected to the city ...Developed by Kalpataru Group"
4 BHK Apartment for sale,Goregaon West Mumbai,44900000 ,1875 ,Ready to move,7 - 8 years old,3 Bathrooms,4 BHK Property for sale in Goregaon West Mumbai:It has an area of 1875 sqft with a carpet area of 1550 sqft . The property is available at a price of Rs. 4.49 cr . It is a semi-furnished property. It has swimming pool. Other amenities include club ...Developed by Radius Developers
2 BHK Apartment for sale,Goregaon West Mumbai,22500000 ,668 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Integrated Spaces Limited Ramicon, Goregaon West, Mumbai. Its main door is facing east direction. This residential property is ready-to-move-in. It is ma...Developed by Integrated Spaces Limited"
1 BHK Apartment for sale,Goregaon West Mumbai,9400000 ,600 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Sahajanand Developers Mumbai Arista, one of the most prestigious projects of Goregaon West. It has a salable area of 6...Developed by Sahajanand Developers Mumbai"
2 BHK Apartment for sale,Goregaon West Mumbai,19000000 ,1134 ,Ready to move,8 - 9 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Sethia Infrastructure Link View, Goregaon West. It has a built-up area of 1134 sqft and is priced at Rs. 1.90 cr . The house is unfurnished. It has power...Developed by Sethia Infrastructure"
2 BHK Apartment for sale,Goregaon West Mumbai,14500000 ,666 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 666 sqft and is priced at Rs. 1.45 cr . It is an unfurnished property. Its main door is facing east direction. It is an under-construction property and is expected to get com...Developed by A And A Developers Mumbai
2 BHK Apartment for sale,Goregaon West Mumbai,12500000 ,650 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:The house is unfurnished. Its main door is facing north direction. It is a ready-to-move-in property. It is made in way to provide a comfortable living for the residents. Please contact us for more de...
2 BHK Apartment for sale,Goregaon West Mumbai,24000000 ,940 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Kolte Patil Developers Verve, one of the most prestigious projects of Goregaon West. It has a salable area of 940 sqft...Developed by Kolte Patil Developers"
1 BHK Apartment for sale,Goregaon West Mumbai,11800000 ,420 ,Ready to move,14 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 420 sqft and is priced at Rs. 1.18 cr . The house is unfurnished. It has power backup as well as gated community. The project also has lift available, intercom and children's...Developed by ACME Group"
1 BHK Apartment for sale,Goregaon West Mumbai,12900000 ,720 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Goregaon West, Mumbai. It is a semi-furnished property. It is north facing property. This residential property is ready-to-move-in. It i..."
2 BHK Apartment for sale,Goregaon West Mumbai,20000000 ,728 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Param Anand Builders Agarwal Florence, one of the most prestigious projects of Goregaon West. It has cctv. Other ameni...Developed by Param Anand Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,12500000 ,690 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Goregaon West. It is an unfurnished property. It is an under-construction property . The time you'll spend here will becom...
3 BHK Apartment for sale,Goregaon West Mumbai,45000000 ,1300 ,Ready to move,14 - 15 years old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 1300 sqft and is priced at Rs. 4.50 cr . The house is semi-furnished. Its main door is facing west direction. This residential property is ready-to-move-in. The time you'll s...Developed by Rustomjee Constructions
2 BHK Apartment for sale,Goregaon West Mumbai,30500000 ,1100 ,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Sunteck Realty City Avenue, Goregaon West. It has an area of 1100 sqft with a carpet area of 805 sqft . The property is available at a price of Rs. 3.05 ...Developed by Sunteck Realty"
